,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
35,0.9999965772483965,4.2851128597755315e-05,0.9575717781656925,0.9999999998906686,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,35
36,0.9999983243298904,2.3308171018316944e-05,0.9642687308905791,0.9999999999695648,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,36
37,0.9999991836595423,1.3263406789438038e-05,0.9714005529088231,0.999999999990433,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,37
38,0.9999996270295889,6.885337207343255e-06,0.9753241232985173,0.9999999999972595,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,38
39,0.9999998073175882,3.477237930575696e-06,0.97886164678641,0.9999999999992878,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,39
40,0.9999999120567094,2.0820717963818375e-06,0.98209920620952,0.999999999999784,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,40
41,0.9999999576050413,1.2540488939148665e-06,0.9848631031285178,0.999999999999944,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,41
42,0.9999999788559516,7.554358515363763e-07,0.9872046771100982,0.9999999999999813,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,42
43,0.9999999901988956,4.551361931965316e-07,0.9891870229135988,0.999999999999995,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,43
44,0.9999999954020494,2.697023990675393e-07,0.9908642486279049,0.9999999999999987,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,44
45,0.9999999979641689,1.54766059738875e-07,0.9922826230350302,0.9999999999999996,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,45
46,0.999999998957922,7.589053377242012e-08,0.9934924304833356,0.9999999999999998,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,46
47,0.9999999995024663,3.610755468349303e-08,0.9946232862857065,1.0,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,47
48,0.9999999997520974,1.7261478872344454e-08,0.9955890404525842,1.0,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,48
49,0.9999999998851372,1.0220958017599076e-08,0.9965287732891442,1.0,1.0,Carcharhinus altimus,BIG-57,Eastern Indian,49
0,0.00039210122349073585,5.03101457415145e-13,4.0817132399017486e-07,0.10836754809861636,0.99790076321076,Carcharhinus altimus,BIG-71,Southwest Pacific,0
1,0.0007941630707509763,3.5543658348710717e-12,1.5064004600474735e-06,0.13507746665198103,0.9963093003550202,Carcharhinus altimus,BIG-71,Southwest Pacific,1
2,0.0017387266212793395,1.9686119869732038e-11,5.058811193321327e-06,0.16620186616817767,0.9938839533366689,Carcharhinus altimus,BIG-71,Southwest Pacific,2
3,0.0037417862153273094,9.630719441170149e-11,1.553156487529874e-05,0.2068639731417488,0.9892987941482385,Carcharhinus altimus,BIG-71,Southwest Pacific,3
4,0.007552146225935396,4.6090585579952027e-10,5.184591259046485e-05,0.2561877584899904,0.9818540578829995,Carcharhinus altimus,BIG-71,Southwest Pacific,4
5,0.015748126121798323,2.813344321081426e-09,0.0001663724053222167,0.3172970396820232,0.9698720826891721,Carcharhinus altimus,BIG-71,Southwest Pacific,5
6,0.033096661063433355,1.565090346147237e-08,0.0004845518318438739,0.38396443031411626,0.9556757085127866,Carcharhinus altimus,BIG-71,Southwest Pacific,6
7,0.06723577521984767,9.181960197950745e-08,0.0014425881292773751,0.4622702229874818,0.9383011281973838,Carcharhinus altimus,BIG-71,Southwest Pacific,7
8,0.12533360247419462,5.462138550089423e-07,0.00394240896866545,0.5063896698523298,0.9211833509482663,Carcharhinus altimus,BIG-71,Southwest Pacific,8
9,0.20265072797236983,3.019696428223854e-06,0.011775876742877637,0.5337523077557456,0.9435578761629781,Carcharhinus altimus,BIG-71,Southwest Pacific,9
10,0.3120272571245456,1.819862464825271e-05,0.03006449820498239,0.5685410303253148,0.9681613680149816,Carcharhinus altimus,BIG-71,Southwest Pacific,10
11,0.4062560089175781,0.00010136056334293826,0.07221505813389799,0.6308848775871556,0.9861920451965733,Carcharhinus altimus,BIG-71,Southwest Pacific,11
12,0.4735653493575955,0.0004926942929834697,0.13938899624412437,0.7229008455104755,0.9952846980966469,Carcharhinus altimus,BIG-71,Southwest Pacific,12
13,0.5313751729118179,0.0016598539007428585,0.23275426234429666,0.8368178781579168,0.9988542070606868,Carcharhinus altimus,BIG-71,Southwest Pacific,13
14,0.5888585548197597,0.004402097344387739,0.3285672060393208,0.9249127695071071,0.9996966268112824,Carcharhinus altimus,BIG-71,Southwest Pacific,14
15,0.7034074219803899,0.012396082352074676,0.3977101316358797,0.9692056865071736,0.9999351635513145,Carcharhinus altimus,BIG-71,Southwest Pacific,15
16,0.8150761711333046,0.01817471332748402,0.45725652008433454,0.9894101184107753,0.9999841152139005,Carcharhinus altimus,BIG-71,Southwest Pacific,16
17,0.9021703189137242,0.022081289767986727,0.4963633379999763,0.9964648739897117,0.9999962895923287,Carcharhinus altimus,BIG-71,Southwest Pacific,17
18,0.9514963304633104,0.016199731037835154,0.539454310811334,0.9989492613493283,0.9999991193303538,Carcharhinus altimus,BIG-71,Southwest Pacific,18
19,0.9774489272473585,0.01281334071719976,0.6024333414234058,0.9996655593450601,0.9999998528012867,Carcharhinus altimus,BIG-71,Southwest Pacific,19
20,0.9893308669960115,0.011775929137352304,0.665792449648182,0.999898038309605,0.9999999695482586,Carcharhinus altimus,BIG-71,Southwest Pacific,20
21,0.9948972505477798,0.006568411636538751,0.7208274894075852,0.9999692234103232,0.9999999950820476,Carcharhinus altimus,BIG-71,Southwest Pacific,21
22,0.9975104042282771,0.0039054109513091064,0.7730888444671946,0.9999905120679258,0.9999999989030164,Carcharhinus altimus,BIG-71,Southwest Pacific,22
23,0.9988607418283834,0.0026075170766655265,0.8090133655402518,0.9999969714681414,0.9999999997751844,Carcharhinus altimus,BIG-71,Southwest Pacific,23
24,0.9994680978711128,0.001693131404482157,0.8472342940216497,0.9999991648039644,0.9999999999659708,Carcharhinus altimus,BIG-71,Southwest Pacific,24
25,0.9997388281255501,0.0009453086964043623,0.8794085126633469,0.9999997549113084,0.9999999999955207,Carcharhinus altimus,BIG-71,Southwest Pacific,25
26,0.999879405583227,0.0005458905797182738,0.904455557227976,0.999999927972994,0.9999999999992539,Carcharhinus altimus,BIG-71,Southwest Pacific,26
27,0.9999442700636316,0.0003230263299515121,0.9248004506523183,0.9999999807639228,0.9999999999998919,Carcharhinus altimus,BIG-71,Southwest Pacific,27
28,0.9999744205573137,0.00018870969569478635,0.9366074811328636,0.9999999946013309,0.9999999999999889,Carcharhinus altimus,BIG-71,Southwest Pacific,28
29,0.9999870977986867,9.577665837774541e-05,0.9458524102202773,0.9999999984710088,0.999999999999998,Carcharhinus altimus,BIG-71,Southwest Pacific,29
30,0.9999937118858102,4.8258441817866754e-05,0.9538155702460229,0.9999999995956168,0.9999999999999996,Carcharhinus altimus,BIG-71,Southwest Pacific,30
31,0.9999971367983833,2.4219905478564344e-05,0.9607039048688674,0.9999999998859508,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,31
32,0.9999987291371066,1.2244231001521146e-05,0.9664763730695134,0.9999999999702379,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,32
33,0.9999993898019808,6.778486256988438e-06,0.9715400085520147,0.9999999999914484,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,33
34,0.9999997118337203,3.7890339842776575e-06,0.9758174572480667,0.999999999997777,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,34
35,0.9999998586265993,2.2830451657044238e-06,0.9794694793863004,0.9999999999993967,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,35
36,0.9999999310603527,1.2999316950852565e-06,0.9825798208517464,0.9999999999998321,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,36
37,0.9999999667171634,7.27320631800542e-07,0.9851195737754574,0.999999999999949,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,37
38,0.9999999841111437,4.442804811053148e-07,0.9872362302048451,0.9999999999999841,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,38
39,0.9999999923442674,2.71481500960415e-07,0.9891519575718707,0.9999999999999953,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,39
40,0.9999999964522113,1.6594434014797055e-07,0.9908251795211005,0.9999999999999987,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,40
41,0.9999999982051617,1.0146407404883344e-07,0.9923837057165604,0.9999999999999996,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,41
42,0.9999999991027606,5.8565424486090204e-08,0.9935581873803447,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,42
43,0.9999999995818231,3.163064612931795e-08,0.994558629980049,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,43
44,0.9999999997915,1.7084057738597967e-08,0.9954748493967822,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,44
45,0.999999999894509,9.227641953859134e-09,0.9962917600544962,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,45
46,0.9999999999470199,4.9843408112538315e-09,0.9968862322413492,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,46
47,0.999999999973775,2.692418624018451e-09,0.9973430217642091,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,47
48,0.999999999987025,1.4544402646407495e-09,0.9977327285179055,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,48
49,0.9999999999933635,7.857207875315132e-10,0.9980791362531464,1.0,1.0,Carcharhinus altimus,BIG-71,Southwest Pacific,49
0,6.630368704442202e-07,1.9455845520295716e-11,1.37868371134965e-08,1.4785218192304527e-05,0.0009849748290425469,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,0
1,5.1270221215855025e-06,2.1421285425699934e-10,1.228587518538334e-07,9.978499900155394e-05,0.006521890206903113,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,1
2,4.107963688920075e-05,2.353047930422358e-09,1.089941339404542e-06,0.0007186102943900791,0.040402361520270734,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,2
3,0.0003067266477960939,2.5431120533836834e-08,1.0413873775288286e-05,0.00534990684530098,0.19988512268678396,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,3
4,0.002247527175327093,3.08339682451554e-07,9.261654123622246e-05,0.03511915223856843,0.6460982540987594,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,4
5,0.015645303559308186,3.1434872858722207e-06,0.0006857053467878991,0.21135206384507474,0.9366295780433375,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,5
6,0.10510817410499707,2.9084720821290777e-05,0.005777521659475789,0.6682348778612857,0.9923822834592035,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,6
7,0.45923869973776843,0.00027166690761485735,0.04370288159726855,0.9390105979704193,0.9991777032106288,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,7
8,0.8606371106887905,0.0028143202637570656,0.25504447553668264,0.9918063427307655,0.9999091361082137,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,8
9,0.979617510028082,0.024773362920678818,0.7132149669485722,0.9989721807981744,0.9999911030006663,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,9
10,0.9974125060657424,0.16615283459592936,0.9466527535194984,0.9998748962126389,0.999999130418213,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,10
11,0.9996728739917768,0.5972956095317119,0.9921480700388756,0.9999851551977217,0.9999999188170184,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,11
12,0.9999569306038795,0.9079202752202685,0.9988053430506767,0.9999983789491539,0.9999999926280536,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,12
13,0.9999943480246627,0.9842022150372507,0.9998214099294083,0.999999813481918,0.9999999994406893,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,13
14,0.9999992442538801,0.9975165063181549,0.9999747043374998,0.9999999794766978,0.9999999999481093,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,14
15,0.9999998972834991,0.9995309670454215,0.99999625785258,0.9999999979628533,0.9999999999955356,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,15
16,0.9999999868763821,0.9999143254707162,0.9999994658219135,0.9999999997790331,0.9999999999996017,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,16
17,0.9999999982289791,0.9999852329109197,0.9999999183151818,0.9999999999757603,0.9999999999999643,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,17
18,0.9999999997822937,0.9999973561026184,0.9999999882586882,0.9999999999975193,0.9999999999999971,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,18
19,0.9999999999725071,0.9999994729114651,0.9999999983470177,0.9999999999997342,0.9999999999999998,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,19
20,0.9999999999966008,0.9999998826673739,0.9999999997510325,0.9999999999999721,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,20
21,0.9999999999995923,0.9999999762240408,0.9999999999604492,0.9999999999999971,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,21
22,0.9999999999999528,0.9999999952634879,0.9999999999933586,0.9999999999999998,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,22
23,0.9999999999999941,0.9999999989488257,0.999999999998866,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,23
24,0.9999999999999993,0.999999999783139,0.9999999999998223,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,24
25,1.0,0.9999999999541654,0.9999999999999729,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,25
26,1.0,0.9999999999907793,0.999999999999996,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,26
27,1.0,0.9999999999981275,0.9999999999999996,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,27
28,1.0,0.9999999999995536,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,28
29,1.0,0.9999999999998833,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,29
30,1.0,0.9999999999999722,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,30
31,1.0,0.9999999999999938,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,31
32,1.0,0.9999999999999984,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,32
33,1.0,0.9999999999999996,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,33
34,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,34
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus amblyrhynchos,GRE-57,Eastern Indian,49
0,8.135691684914104e-07,4.9896652875655694e-11,2.0889237882182285e-08,2.023386961471138e-05,0.001075837142979232,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,0
1,4.367746137864263e-06,4.559162132756854e-10,1.3274958033234701e-07,7.181708315942866e-05,0.002561358228101441,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,1
2,2.0469063274866148e-05,3.5143212880391502e-09,8.005054918369178e-07,0.00028260823119292565,0.00705385737205126,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,2
3,0.00010040589952524685,2.833076164012302e-08,4.919555454074665e-06,0.0011482121172366423,0.01941484540050265,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,3
4,0.000494508505798794,2.241332626011755e-07,2.8700042055689754e-05,0.004638495026428707,0.057341919877621224,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,4
5,0.002436382192105083,1.7992722059670587e-06,0.00016979688307377654,0.020184534106018167,0.16454778657215624,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,5
6,0.010981290573928994,1.2891550652836951e-05,0.0009364388059411419,0.07383439430063553,0.40671372441140985,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,6
7,0.046754352771071914,9.747789210507322e-05,0.005083598866115577,0.23886849095373375,0.7585107507197747,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,7
8,0.1778450817250914,0.0006650323659522294,0.026721374882740172,0.5492139444380311,0.9487912348687677,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,8
9,0.47512020917403675,0.0040421163518815015,0.12809446943086839,0.8427269220858633,0.9910494956258739,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,9
10,0.7937196608177821,0.02406228667685708,0.39473789704999984,0.96226263330104,0.9986299739609908,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,10
11,0.9442430111239117,0.1095093904894719,0.73221566614272,0.992766691261848,0.9998119553707319,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,11
12,0.9867317487225533,0.3940278695443434,0.9190777889348768,0.9986711523629901,0.999971345065771,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,12
13,0.9971970144793827,0.7132372764770285,0.9772221148815546,0.9997758740947983,0.9999960480796893,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,13
14,0.9994059639070261,0.893629341322556,0.9942262892019658,0.9999637476768702,0.999999574801071,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,14
15,0.9998673693728723,0.9672687073291266,0.9985540889895401,0.9999937678446877,0.9999999425077978,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,15
16,0.9999713843012519,0.9887750640821614,0.9996437269801487,0.9999989401253611,0.9999999940132974,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,16
17,0.9999941950130584,0.9961334480031254,0.9999061837092593,0.9999998235916714,0.9999999992440326,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,17
18,0.9999988994218454,0.9985054675469294,0.9999735023231086,0.999999972257873,0.9999999999247801,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,18
19,0.9999997856191558,0.9994706914451623,0.9999931826513738,0.9999999958174322,0.999999999991052,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,19
20,0.9999999568971286,0.9997890730663761,0.9999982908608194,0.9999999993507996,0.9999999999989557,Carcharhinus amblyrhynchos,GRE-71,Southwest Pacific,20
